-1.259030997753143311e-01,-2.784153819084167480e-02
-1.265578567981719971e-01,-2.706739306449890137e-02
-1.273744106292724609e-01,-2.632418274879455566e-02
-1.282812058925628662e-01,-2.572998404502868652e-02
-1.300740242004394531e-01,-2.502205967903137207e-02
-1.312675476074218750e-01,-2.407012879848480225e-02
-1.315395534038543701e-01,-2.326300740242004395e-02
-1.327460110187530518e-01,-2.269129455089569092e-02
-1.338177919387817383e-01,-2.197484672069549561e-02
-1.346722543239593506e-01,-2.136641740798950195e-02
-1.344566345214843750e-01,-2.052402496337890625e-02
-1.362261176109313965e-01,-2.046045660972595215e-02
-1.371100246906280518e-01,-1.975856721401214600e-02
-1.374623477458953857e-01,-1.902790367603302002e-02
-1.373631060123443604e-01,-1.858177781105041504e-02
-1.382852196693420410e-01,-1.803389191627502441e-02
-1.387662589550018311e-01,-1.721990108489990234e-02
-1.396000087261199951e-01,-1.695197820663452148e-02
-1.414866149425506592e-01,-1.674877107143402100e-02
-1.427362561225891113e-01,-1.594044268131256104e-02
-1.430900394916534424e-01,-1.537981629371643066e-02
-1.446663737297058105e-01,-1.519398391246795654e-02
-1.456927359104156494e-01,-1.434478163719177246e-02
-1.467069387435913086e-01,-1.379492878913879395e-02
-1.479040086269378662e-01,-1.332603394985198975e-02
-1.493411064147949219e-01,-1.296029984951019287e-02
-1.495657265186309814e-01,-1.333770155906677246e-02
-1.515337526798248291e-01,-1.207035779953002930e-02
-1.514781117439270020e-01,-1.166419684886932373e-02
-1.522653400897979736e-01,-1.048533618450164795e-02
-1.547284126281738281e-01,-1.041643321514129639e-02
-1.556288897991180420e-01,-8.673176169395446777e-03
-1.567418575286865234e-01,-8.479714393615722656e-03
-1.583997309207916260e-01,-7.544308900833129883e-03
-1.593240499496459961e-01,-5.581662058830261230e-03
-1.623385250568389893e-01,-5.325198173522949219e-03
-1.635895967483520508e-01,-2.811074256896972656e-03
-1.646667122840881348e-01,-1.609057188034057617e-03
-1.665548086166381836e-01,-1.745969057083129883e-04
-1.683723032474517822e-01,3.421247005462646484e-03
-1.697360277175903320e-01,1.924812793731689453e-03
-1.716218888759613037e-01,4.707708954811096191e-03
-1.730602383613586426e-01,5.314961075782775879e-03
-1.745814979076385498e-01,7.684871554374694824e-03
-1.746742725372314453e-01,9.515285491943359375e-03
-1.763736605644226074e-01,1.297247409820556641e-02
-1.774787902832031250e-01,1.469449698925018311e-02
-1.787967979907989502e-01,1.607263088226318359e-02
-1.803731918334960938e-01,1.798850297927856445e-02
-1.821157038211822510e-01,2.001744508743286133e-02
-1.832856237888336182e-01,2.332235872745513916e-02
-1.861915588378906250e-01,2.647966146469116211e-02
-1.877636909484863281e-01,3.022900223731994629e-02
-1.902661025524139404e-01,3.246873617172241211e-02
-1.925300061702728271e-01,3.459151089191436768e-02
-1.941327750682830811e-01,3.616836667060852051e-02
-1.956879496574401855e-01,3.748553991317749023e-02
-1.988032162189483643e-01,3.844176232814788818e-02
-2.013582289218902588e-01,3.997287154197692871e-02
-2.029367387294769287e-01,4.157014191150665283e-02
-2.065235972404479980e-01,4.212397336959838867e-02
-2.092839181423187256e-01,4.405464231967926025e-02
-2.120911478996276855e-01,4.518628120422363281e-02
-2.153978049755096436e-01,4.639850556850433350e-02
-2.179794013500213623e-01,4.763188958168029785e-02
-2.193072140216827393e-01,4.895758628845214844e-02
-2.210668027400970459e-01,5.047331750392913818e-02
-2.235372960567474365e-01,5.232769250869750977e-02
-2.248772978782653809e-01,5.388388037681579590e-02
-2.266890406608581543e-01,5.518567562103271484e-02
-2.290288507938385010e-01,5.576509237289428711e-02
-2.306200265884399414e-01,5.705934762954711914e-02
-2.323510646820068359e-01,5.809146165847778320e-02
-2.345001399517059326e-01,5.939207971096038818e-02
-2.354917526245117188e-01,6.134258210659027100e-02
-2.374139726161956787e-01,6.236311793327331543e-02
-2.392883598804473877e-01,6.297668814659118652e-02
-2.411292791366577148e-01,6.330330669879913330e-02
-2.436608970165252686e-01,6.357437372207641602e-02
-2.462829947471618652e-01,6.399044394493103027e-02
-2.486752569675445557e-01,6.440088152885437012e-02
-2.520072758197784424e-01,6.444147229194641113e-02
-2.545786798000335693e-01,6.455960869789123535e-02
-2.569756805896759033e-01,6.469589471817016602e-02
-2.588563561439514160e-01,6.527316570281982422e-02
-2.601913213729858398e-01,6.513996422290802002e-02
-2.629477679729461670e-01,6.415539979934692383e-02
-2.653176188468933105e-01,6.358982622623443604e-02
